sequenceID	name	Genus	referenceName	featureName	startNT	endNT
NC_001792	PCV-1	Circovirus	REF_MASTER_PCV-1	5UTR	1	54
NC_001792	PCV-1	Circovirus	REF_MASTER_PCV-1	Rep	55	993
NC_001792	PCV-1	Circovirus	REF_MASTER_PCV-1	intergenic	994	1037
NC_001792	PCV-1	Circovirus	REF_MASTER_PCV-1	Cap	1038	1730
NC_001792	PCV-1	Circovirus	REF_MASTER_PCV-1	3UTR	1731	1758
NC_001944	BFDV	Circovirus	REF_BFDV	Rep	108	1007
NC_001944	BFDV	Circovirus	REF_BFDV	gp2	550	1026
NC_001944	BFDV	Circovirus	REF_BFDV	Cap	1240	1974
NC_003410	CaCV	Circovirus	REF_CaCV	Rep	32	904
NC_003410	CaCV	Circovirus	REF_CaCV	Cap	1154	1906
NC_005148	PCV-2	Circovirus	REF_PCV-2	Rep	51	995
NC_005148	PCV-2	Circovirus	REF_PCV-2	ORF3	357	671
NC_005148	PCV-2	Circovirus	REF_PCV-2	Cap	1034	1735
NC_007220	DuCV	Circovirus	REF_DuCV	Rep	48	926
NC_007220	DuCV	Circovirus	REF_DuCV	gp3	423	827
NC_007220	DuCV	Circovirus	REF_DuCV	Cap	1155	1928
NC_008033	SvCV	Circovirus	REF_SvCV	Rep	37	906
NC_008033	SvCV	Circovirus	REF_SvCV	Cap	1190	2020
NC_008375	RaCV	Circovirus	REF_RaCV	Rep	36	911
NC_008375	RaCV	Circovirus	REF_RaCV	Cap	1116	1844
NC_008521	GuCV	Circovirus	REF_GuCV	Rep	100	1017
NC_008521	GuCV	Circovirus	REF_GuCV	gp3	790	1209
NC_008521	GuCV	Circovirus	REF_GuCV	Cap	1190	1927
NC_002361	CoCV	Circovirus	REF_CoCV	Rep	41	994
NC_002361	CoCV	Circovirus	REF_CoCV	gp3	410	790
NC_002361	CoCV	Circovirus	REF_CoCV	Cap	1166	1987
NC_008522	FiCV	Circovirus	REF_FiCV	Rep	29	904
NC_008522	FiCV	Circovirus	REF_FiCV	Cap	614	1063
NC_015399	BarbCV	Circovirus	REF_BarbCV	Rep	48	1007
NC_015399	BarbCV	Circovirus	REF_BarbCV	Cap	1261	1761
NC_020904	CfCV	Circovirus	REF_CfCV	Rep	1	912
NC_020904	CfCV	Circovirus	REF_CfCV	Cap	1116	1928
NC_023885	MiCV	Circovirus	REF_MiCV	Rep	36	929
NC_023885	MiCV	Circovirus	REF_MiCV	Cap	1020	1703
NC_025246	SgCV	Circovirus	REF_SgCV	Rep	251	1195
NC_025246	SgCV	Circovirus	REF_SgCV	Cap	1251	1934
NC_025247	SwCV	Circovirus	REF_SwCV	Rep	48	929
NC_025247	SwCV	Circovirus	REF_SwCV	Cap	968	1723
NC_026945	ZfCV	Circovirus	REF_ZfCV	Rep	29	904
NC_026945	ZfCV	Circovirus	REF_ZfCV	ORFV2	1233	1967
NC_026945	ZfCV	Circovirus	REF_ZfCV	ORFC2	1289	1720
NC_026945	ZfCV	Circovirus	REF_ZfCV	Cap	1233	1772
NC_028045	TbCV	Circovirus	REF_TbCV	Rep	8	919
NC_028045	TbCV	Circovirus	REF_TbCV	Cap	1055	1711
NC_031753	PCV-3	Circovirus	REF_PCV-3	Rep	216	1106
NC_031753	PCV-3	Circovirus	REF_PCV-3	Cap	1336	1980
KJ831064	HuACyV-1	Cyclovirus	REF_HuACyV-1	Rep	26	856
KJ831064	HuACyV-1	Cyclovirus	REF_HuACyV-1	Cap	836	1528
KM382270	BatACyV-10	Cyclovirus	REF_BatACyV-10	Rep	208	867
KM382270	BatACyV-10	Cyclovirus	REF_BatACyV-10	Cap	1005	1703
NC_025683	Po-Circo-like virus 41	Cyclovirus	REF_Po-41	Rep	606	1583
NC_025683	Po-Circo-like virus 41	Cyclovirus	REF_Po-41	gp2	1741	2313
NC_025683	Po-Circo-like virus 41	Cyclovirus	REF_Po-41	gp3	2329	2904
NC_024700	Feline cyclovirus	Cyclovirus	REF_FlCyV	Rep	1	819
NC_024700	Feline cyclovirus	Cyclovirus	REF_FlCyV	Cap	827	1498
NC_026639	AHEaCV-13	Unclassified	REF_AHEaCV-13	Rep	68	1171
NC_026639	AHEaCV-13	Unclassified	REF_AHEaCV-13	Cap	1164	2060
NC_026641	AHEaCV-14	Unclassified	REF_AHEaCV-14	Rep	79	1149
NC_026641	AHEaCV-14	Unclassified	REF_AHEaCV-14	Cap	1139	2086
