sequenceID	name	full_name	family	genus	clade	host range	isolation_source
NC_001792	PCV-1	Porcine circovirus 1	Circoviridae	Circovirus	Mammal-1	Sus scrofa	Sus scrofa
KJ831064	CyV-SL-108277	Cyclovirus SL-108277	Circoviridae	Cyclovirus	Unclassified	Unknown	Unknown
MK059763	HLVV	Human lung-associated vientovirus FB	Redondoviridae	Vientovirus	Vientovirus	Unknown	Unknown
MF669476	CBSV	Cattle blood-associated circovirus-like virus 	Smacoviridae	Porprismacovirus	Smacovirus	Unknown	Unknown
NC_026639	AHEaCV-13	Avon-Heatchote Estuary Associated Virus 13	CRESS-1	CRESS-1	Unclassified	Unknown	Metagenome
NC_025683	CvPo-41	Po-Circo-like virus 41	CRESS-2	CRESS-2	Unclassified	Unknown	Unknown
KJ888053	EaCMKv	East African cassava mosaic Kenya virus	Geminiviridae	Begomovirus	Unclassified	Unknown	Unknown
JQ412057	C-aGmycV	Cassava associated gemycircularvirus 1	Genomoviridae	Gemycircular	Unclassified	Unknown	Unknown
JX185429	D-aGmygV	Dragonfly-associated circular virus 2	Genomoviridae	Gemygorvirus	Unclassified	Unknown	Unknown
KF371631	F-aGmykzV	Faecal-associated gemycircularvirus 11	Genomoviridae	Gemykroznavirus	Unclassified	Unknown	Unknown
KF371630	F-aGmytV	Faecal-associated gemycircularvirus 12	Genomoviridae	Gemytondvirus	Unclassified	Unknown	Unknown
JX185428	D-aGmydgV	Dragonfly-associated circular virus 3	Genomoviridae	Gemyduguivirus	Unclassified	Unknown	Unknown
JN857329	batCV-Sc703	Circoviridae batCV-SC703	Circoviridae	CRESS-4	Unclassified	Unknown	Unknown
