sequenceID	numeric_id	host_group_taxlevel	host_group_name	reftype	name	full_name	family	genus	clade	host_group_common_name	num_copies	locus_id
ecv-circo.1-passeriformes-con	1	order	Passeriformes	Consensus	REF_ECV_Circo.1-Passeriformes	Endogenous circoviral element circo.1-passeriformes consensus sequence	Circoviridae	Circovirus	1	1	1	1
ecv-circo.2-psittaciformes-con	2	order	Psittaciformes	Consensus	REF_ECV_Circo.2-Psittaciformes	Endogenous circoviral element circo.2-psittaciformes consensus sequence	Circoviridae	Circovirus	1	1	1	1
ecv-circo.4-tinamou-con	4	species	Tinamou	Consensus	REF_ECV_Circo-14.Tinamou	Endogenous circoviral element circo.14-tinamou consensus sequence	Circoviridae	Circovirus	1	1	1	1
ecv-circo.5-gallirallus	5	species	Gallirallus	Consensus	REF_ECV_Circo-15.Gallirallus	Endogenous circoviral element circo.15-gallirallus reference sequence	Circoviridae	Circovirus	1	1	1	1
ecv-circo.7-egretta	7	species	Egretta	Reference	REF_ECV_Circo-17.Egretta	Endogenous circoviral element circo.17.Egretta	Circoviridae	Circovirus	1	1	1	1
ecv-circo.8-picoides	8	species	Picoides	Reference	REF_ECV_Circo-18.Picoides	Endogenous circoviral element circo.18.Picoides	Circoviridae	Circovirus	1	1	1	1
ecv-circo.51-carnivore-con	51	order	Carnivora	Consensus	REF_ECV_Circo.11- Carnivora	Endogenous circoviral element circo.11-carnivore consensus sequence	Circoviridae	Circovirus	1	1	1	1
ecv-circo.52-chrysochloris-con	52	species	Chrysochloris_asiatica	Consensus	REF_ECV_Circo-77.Chrysochloris	Endogenous circoviral element circo.12-chrysochloris consensus sequence	Circoviridae	Circovirus	1	1	1	1
ecv-circo.53-mus_caroli	53	species	Mus_caroli	Reference	REF_ECV_Circo.3-Mus_caroli	Endogenous circoviral element circo.3-mus_caroli reference sequence	Circoviridae	Circovirus	1	1	1	1
ecv-circo.54-sanguinus	54	species	Sanguinus imperator	Consensus	REF_ECV_Circo-24.Sanguinus	Endogenous circoviral element circo.24-Sanguinus reference sequence	Circoviridae	Circovirus	1	1	1	1
ecv-circo.25-heterocephalus	55	species	Heterocephalus	Reference	REF_ECV_Circo-25.Picoides	Endogenous circoviral element circo.25.Picoides	Circoviridae	Circovirus	1	1	1	1
ecv-circo.26-manis-con	56	species	Manis	Consensus	REF_ECV_Circo-26.Manis	Endogenous circoviral element circo.26.Manis	Circoviridae	Circovirus	1	1	1	1
ecv-circo.57-galeopterus-con	57	species	Galeopterus	Consensus	REF_ECV_Circo-13.Galeopterus	Endogenous circoviral element circo.13-galeopterus consensus sequence	Circoviridae	Circovirus	1	1	1	1
ecv-circo.58-crocidura	58	species	Crocidura	Consensus	REF_ECV_Circo-28.crocidura	Endogenous circoviral element circo.28.crocidura	Circoviridae	Circovirus	1	1	1	1
ecv-circo.59-choloepus-con	59	species	Choloepus	Consensus	REF_ECV_Circo-27.Choloepus	Endogenous circoviral element circo.27.Choloepus	Circoviridae	Circovirus	1	1	1	1
ecv-circo.60-microgale	60	species	Microgale talacazi	Reference	REF_ECV_Circo-260.Microgale	Endogenous circoviral element circo.60-Microgale reference sequence	Circoviridae	Circovirus	1	1	1	1
ecv-circo.90-dasyuridae	90	clade	Dasyuridae	Consensus	REF_ECV_Circo-90.Dasyuridae	Endogenous circoviral element circo.90.Dasyuridae	Circoviridae	Circovirus	1	1	1	1
ecv-circo.91-phascolarctos	91	species	Phascolarctos 	Consensus	REF_ECV_circo.91-phascolarctos	Endogenous circoviral element circo.30.Picoides	Circoviridae	Circovirus	1	1	1	1
ecv-circo.92-monodelphis	92	species	Monodelphis_domestica	Reference	REF_ECV_Circo.44-Monodelphis	Endogenous circoviral element circo.44-monodelphis domestica reference sequence	Circoviridae	Circovirus	1	1	1	1
ecv-circo.102-testudines	102	clade	Testudines	Consensus	REF_ECV_Circo-102.Testudines	Endogenous circoviral element circo.102-Testudines reference sequence	Circoviridae	Circovirus	1	1	1	1
ecv-circo.104-salvator	104	species	Salvator	Consensus	REF_ECV_Circo.104-Salvator	Endogenous circoviral element circo.5-serpentes consensus sequence	Circoviridae	Circovirus	1	1	1	1
ecv-circo.105-serpentes-con	105	suborder	Serpentes	Consensus	REF_ECV_Circo.105-Serpentes	Endogenous circoviral element circo.5-serpentes consensus sequence	Circoviridae	Circovirus	1	1	1	1
ecv-circo.150-microcaecilia	150	species	Microcaecilia 	Consensus	REF_ECV_Circo-150.Microcaecilia	Endogenous circoviral element circo.150-Microcaecilia reference sequence	Circoviridae	Circovirus	1	1	1	1
ecv-circo.151-anura	151	clade	Anura	Consensus	REF_ECV_Circo-19.Anura	Endogenous circoviral element circo.19-Anura reference sequence	Circoviridae	Circovirus	1	1	1	1
ecv-circo.152-anura	152	clade	Anura	Consensus	REF_ECV_Circo-20.Anura	Endogenous circoviral element circo.20-Anura reference sequence	Circoviridae	Circovirus	1	1	1	1
ecv-circo.200-actinopterygii-con	200	subclass	Actinopterygii	Consensus	REF_ECV_Circo.7-Actinopterygii	Endogenous circoviral element circo.7-actinopterygii consensus sequence	Circoviridae	Circovirus	1	1	1	1
ecv-circo.240-anguilla	240	species	Anguilla	Consensus	REF_ECV_Circo-40.Gallirallus	Endogenous circoviral element circo.40-gallirallus reference sequence	Circoviridae	Circovirus	1	1	1	1
