taxon	sequenceID	genus	name	full_name	clade	isolate	host_sci_name	sample_date	country
alignment/AL_TREE_CRESS_ROOT_Rep/member/ncbi-refseqs/NC_001792	NC_001792	Circovirus	PCV-1	Porcine circovirus 1	Mammal-1	-	-	-	-
alignment/AL_TREE_CRESS_ROOT_Rep/member/ncbi-refseqs/NC_001944	NC_001944	Circovirus	BFDV	Beak and feather disease virus	Avian-1	-	-	-	-
alignment/AL_TREE_CRESS_ROOT_Rep/member/ncbi-refseqs/NC_003410	NC_003410	Circovirus	CaCV	Canary circovirus	Avian-1	-	serinus canaria	-	-
alignment/AL_TREE_CRESS_ROOT_Rep/member/ncbi-refseqs/NC_005148	NC_005148	Circovirus	PCV-2	Porcine circovirus 2	Mammal-1	AUT1	-	-	-
alignment/AL_TREE_CRESS_ROOT_Rep/member/ncbi-refseqs/NC_007220	NC_007220	Circovirus	DuCV	Duck circovirus	Avian-2	33753-52	Pekin duck	-	USA
alignment/AL_TREE_CRESS_ROOT_Rep/member/ncbi-refseqs/NC_008033	NC_008033	Circovirus	StCV	Starling circovirus	Avian-1	-	European Starling (Sturnus vulgaris)	-	-
alignment/AL_TREE_CRESS_ROOT_Rep/member/ncbi-refseqs/NC_008375	NC_008375	Circovirus	RaCV	Raven circovirus	Avian-1	4-1131	Corvus coronoides	-	Australia
alignment/AL_TREE_CRESS_ROOT_Rep/member/ncbi-refseqs/NC_008521	NC_008521	Circovirus	GuCV	Gull circovirus	Avian-1	-	gull	-	-
alignment/AL_TREE_CRESS_ROOT_Rep/member/ncbi-refseqs/NC_008522	NC_008522	Circovirus	FiCV	Finch circovirus	Avian-1	-	finch	-	-
alignment/AL_TREE_CRESS_ROOT_Rep/member/ncbi-refseqs/NC_015399	NC_015399	Circovirus	BarbCV	Barbel circovirus	Fish-1	-	Barbus barbus (barbel)	-	Hungary
alignment/AL_TREE_CRESS_ROOT_Rep/member/ncbi-refseqs/NC_020904	NC_020904	Circovirus	CfCV	Canine circovirus 1	Mammal-1	UCD1-1698	Canis lupus familiaris	-	USA
alignment/AL_TREE_CRESS_ROOT_Rep/member/ncbi-refseqs/NC_023885	NC_023885	Circovirus	MiCV	Mink circovirus	Mammal-1	-	mink	-	China
alignment/AL_TREE_CRESS_ROOT_Rep/member/ncbi-refseqs/NC_025246	NC_025246	Circovirus	SgCV	Wels catfish circovirus	Fish-2	H5	-	-	Hungary
alignment/AL_TREE_CRESS_ROOT_Rep/member/ncbi-refseqs/NC_025247	NC_025247	Circovirus	SwCV	Swan circovirus	Avian-2	H51	mute swan (Cygnus olor)	-	Germany
alignment/AL_TREE_CRESS_ROOT_Rep/member/ncbi-refseqs/NC_026639	NC_026639	CRESS-1	AHEaCV-13	Avon-Heatchote Estuary Associated Virus 13	CRESS	AHEaCV-13-NZ-1986SG-2012	-	-	New Zealand
alignment/AL_TREE_CRESS_ROOT_Rep/member/ncbi-refseqs/NC_026945	NC_026945	Circovirus	ZfCV	Zebra finch circovirus	Avian-1	8454V25-1	Taeniopygia guttata	-	Germany
alignment/AL_TREE_CRESS_ROOT_Rep/member/ncbi-refseqs/NC_028045	NC_028045	Circovirus	TbCV	Mexican free-tailed bat circovirus	Mammal-2	-	Tadarida brasiliensis (bat)	-	Brazil
alignment/AL_TREE_CRESS_ROOT_Rep/member/ncbi-refseqs/NC_031753	NC_031753	Circovirus	PCV-3	Porcine circovirus 3	Mammal-2	-	Sus scrofa	-	USA: North Carolina
